"filename","version","vuln_count","date"
"atk6-dnsdict6","version_2.1.post1",99,2021-04-27
"atk6-dnsdict6","version_2.1",99,2020-12-07
"atk6-dnsdict6","version_2.0",99,2020-11-12
"atk6-dnsdict6","version_1.1",99,2020-10-21
"atk6-dnsdict6","version_1.0",0,2020-04-30
"generic_send_tcp","version_3.1.1",0,2022-04-20
"generic_send_tcp","version_3.0",0,2021-12-14
"generic_send_tcp","version_2.2.1",0,2021-08-04
"generic_send_tcp","version_2.2",0,2021-07-08
"generic_send_tcp","version_2.1.post1",80,2021-04-27
"generic_send_tcp","version_2.1",80,2020-12-07
"generic_send_tcp","version_2.0",80,2020-11-12
"generic_send_tcp","version_1.1",80,2020-10-21
"generic_send_tcp","version_1.0",0,2020-04-30
"openfortivpn","version_3.1.1",0,2022-04-20
"openfortivpn","version_3.0",0,2021-12-14
"openfortivpn","version_2.2.1",0,2021-08-04
"openfortivpn","version_2.2",0,2021-07-08
"openfortivpn","version_2.1.post1",74,2021-04-27
"openfortivpn","version_2.1",74,2020-12-07
"openfortivpn","version_2.0",74,2020-11-12
"openfortivpn","version_1.1",74,2020-10-21
"openfortivpn","version_1.0",0,2020-04-30
"wdctl","version_3.1.1",0,2022-04-20
"wdctl","version_3.0",0,2021-12-14
"wdctl","version_2.2.1",0,2021-08-04
"wdctl","version_2.2",0,2021-07-08
"wdctl","version_2.1.post1",80,2021-04-27
"wdctl","version_2.1",80,2020-12-07
"wdctl","version_2.0",80,2020-11-12
"wdctl","version_1.1",80,2020-10-21
"wdctl","version_1.0",0,2020-04-30
"resizepart","version_3.1.1",0,2022-04-20
"resizepart","version_3.0",0,2021-12-14
"resizepart","version_2.2.1",0,2021-08-04
"resizepart","version_2.2",0,2021-07-08
"resizepart","version_2.1.post1",80,2021-04-27
"resizepart","version_2.1",80,2020-12-07
"resizepart","version_2.0",80,2020-11-12
"resizepart","version_1.1",80,2020-10-21
"resizepart","version_1.0",0,2020-04-30
"photorec","version_3.1.1",0,2022-04-20
"photorec","version_3.0",0,2021-12-14
"photorec","version_2.2.1",0,2021-08-04
"photorec","version_2.2",0,2021-07-08
"photorec","version_2.1.post1",26,2021-04-27
"photorec","version_2.1",26,2020-12-07
"photorec","version_2.0",26,2020-11-12
"photorec","version_1.1",26,2020-10-21
"photorec","version_1.0",0,2020-04-30
"x86_64-linux-gnu-ar","version_3.1.1",2,2022-04-20
"x86_64-linux-gnu-ar","version_3.0",2,2021-12-14
"x86_64-linux-gnu-ar","version_2.2.1",2,2021-08-04
"x86_64-linux-gnu-ar","version_2.2",2,2021-07-08
"x86_64-linux-gnu-ar","version_2.1.post1",82,2021-04-27
"x86_64-linux-gnu-ar","version_2.1",82,2020-12-07
"x86_64-linux-gnu-ar","version_2.0",82,2020-11-12
"x86_64-linux-gnu-ar","version_1.1",82,2020-10-21
"x86_64-linux-gnu-ar","version_1.0",2,2020-04-30
"curlftpfs","version_3.1.1",0,2022-04-20
"curlftpfs","version_3.0",0,2021-12-14
"curlftpfs","version_2.2.1",0,2021-08-04
"curlftpfs","version_2.2",0,2021-07-08
"curlftpfs","version_2.1.post1",80,2021-04-27
"curlftpfs","version_2.1",80,2020-12-07
"curlftpfs","version_2.0",80,2020-11-12
"curlftpfs","version_1.1",80,2020-10-21
"curlftpfs","version_1.0",0,2020-04-30
"scanimage","version_3.1.1",0,2022-04-20
"scanimage","version_3.0",0,2021-12-14
"scanimage","version_2.2.1",0,2021-08-04
"scanimage","version_2.2",0,2021-07-08
"scanimage","version_2.1.post1",80,2021-04-27
"scanimage","version_2.1",80,2020-12-07
"scanimage","version_2.0",80,2020-11-12
"scanimage","version_1.1",80,2020-10-21
"scanimage","version_1.0",0,2020-04-30
"l2test","version_3.1.1",0,2022-04-20
"l2test","version_3.0",0,2021-12-14
"l2test","version_2.2.1",0,2021-08-04
"l2test","version_2.2",0,2021-07-08
"l2test","version_2.1.post1",80,2021-04-27
"l2test","version_2.1",80,2020-12-07
"l2test","version_2.0",80,2020-11-12
"l2test","version_1.1",80,2020-10-21
"l2test","version_1.0",0,2020-04-30
"bluemoon","version_3.1.1",0,2022-04-20
"bluemoon","version_3.0",0,2021-12-14
"bluemoon","version_2.2.1",0,2021-08-04
"bluemoon","version_2.2",0,2021-07-08
"bluemoon","version_2.1.post1",97,2021-04-27
"bluemoon","version_2.1",97,2020-12-07
"bluemoon","version_2.0",97,2020-11-12
"bluemoon","version_1.1",97,2020-10-21
"bluemoon","version_1.0",0,2020-04-30
"realpath","version_3.1.1",0,2022-04-20
"realpath","version_3.0",0,2021-12-14
"realpath","version_2.2.1",0,2021-08-04
"realpath","version_2.2",0,2021-07-08
"realpath","version_2.1.post1",80,2021-04-27
"realpath","version_2.1",80,2020-12-07
"realpath","version_2.0",80,2020-11-12
"realpath","version_1.1",80,2020-10-21
"realpath","version_1.0",0,2020-04-30
"readlink","version_3.1.1",0,2022-04-20
"readlink","version_3.0",0,2021-12-14
"readlink","version_2.2.1",0,2021-08-04
"readlink","version_2.2",0,2021-07-08
"readlink","version_2.1.post1",80,2021-04-27
"readlink","version_2.1",80,2020-12-07
"readlink","version_2.0",80,2020-11-12
"readlink","version_1.1",80,2020-10-21
"readlink","version_1.0",0,2020-04-30
"x86_64-linux-gnu-strip","version_3.1.1",2,2022-04-20
"x86_64-linux-gnu-strip","version_3.0",2,2021-12-14
"x86_64-linux-gnu-strip","version_2.2.1",2,2021-08-04
"x86_64-linux-gnu-strip","version_2.2",2,2021-07-08
"x86_64-linux-gnu-strip","version_2.1.post1",82,2021-04-27
"x86_64-linux-gnu-strip","version_2.1",82,2020-12-07
"x86_64-linux-gnu-strip","version_2.0",82,2020-11-12
"x86_64-linux-gnu-strip","version_1.1",82,2020-10-21
"x86_64-linux-gnu-strip","version_1.0",2,2020-04-30
"x86_64-linux-gnu-readelf","version_3.1.1",0,2022-04-20
"x86_64-linux-gnu-readelf","version_3.0",0,2021-12-14
"x86_64-linux-gnu-readelf","version_2.2.1",0,2021-08-04
"x86_64-linux-gnu-readelf","version_2.2",0,2021-07-08
"x86_64-linux-gnu-readelf","version_2.1.post1",80,2021-04-27
"x86_64-linux-gnu-readelf","version_2.1",80,2020-12-07
"x86_64-linux-gnu-readelf","version_2.0",80,2020-11-12
"x86_64-linux-gnu-readelf","version_1.1",80,2020-10-21
"x86_64-linux-gnu-readelf","version_1.0",0,2020-04-30
"etterlog","version_3.1.1",0,2022-04-20
"etterlog","version_3.0",0,2021-12-14
"etterlog","version_2.2.1",0,2021-08-04
"etterlog","version_2.2",0,2021-07-08
"etterlog","version_2.1.post1",80,2021-04-27
"etterlog","version_2.1",80,2020-12-07
"etterlog","version_2.0",80,2020-11-12
"etterlog","version_1.1",80,2020-10-21
"etterlog","version_1.0",0,2020-04-30
"ed","version_3.1.1",0,2022-04-20
"ed","version_3.0",0,2021-12-14
"ed","version_2.2.1",0,2021-08-04
"ed","version_2.2",0,2021-07-08
"ed","version_2.1.post1",90,2021-04-27
"ed","version_2.1",90,2020-12-07
"ed","version_2.0",90,2020-11-12
"ed","version_1.1",90,2020-10-21
"ed","version_1.0",0,2020-04-30
"grepjar","version_3.1.1",0,2022-04-20
"grepjar","version_3.0",0,2021-12-14
"grepjar","version_2.2.1",0,2021-08-04
"grepjar","version_2.2",0,2021-07-08
"grepjar","version_2.1.post1",80,2021-04-27
"grepjar","version_2.1",80,2020-12-07
"grepjar","version_2.0",80,2020-11-12
"grepjar","version_1.1",80,2020-10-21
"grepjar","version_1.0",0,2020-04-30
"btrfs-debug-tree","version_3.1.1",0,2022-04-20
"btrfs-debug-tree","version_3.0",0,2021-12-14
"btrfs-debug-tree","version_2.2.1",0,2021-08-04
"btrfs-debug-tree","version_2.2",0,2021-07-08
"btrfs-debug-tree","version_2.1.post1",97,2021-04-27
"btrfs-debug-tree","version_2.1",97,2020-12-07
"btrfs-debug-tree","version_2.0",97,2020-11-12
"btrfs-debug-tree","version_1.1",97,2020-10-21
"btrfs-debug-tree","version_1.0",0,2020-04-30
"xfce4-mouse-settings","version_3.1.1",0,2022-04-20
"xfce4-mouse-settings","version_3.0",0,2021-12-14
"xfce4-mouse-settings","version_2.2.1",0,2021-08-04
"xfce4-mouse-settings","version_2.2",0,2021-07-08
"xfce4-mouse-settings","version_2.1.post1",80,2021-04-27
"xfce4-mouse-settings","version_2.1",80,2020-12-07
"xfce4-mouse-settings","version_2.0",80,2020-11-12
"xfce4-mouse-settings","version_1.1",80,2020-10-21
"xfce4-mouse-settings","version_1.0",0,2020-04-30
"gpgsplit","version_3.1.1",0,2022-04-20
"gpgsplit","version_3.0",0,2021-12-14
"gpgsplit","version_2.2.1",0,2021-08-04
"gpgsplit","version_2.2",0,2021-07-08
"gpgsplit","version_2.1.post1",39,2021-04-27
"gpgsplit","version_2.1",39,2020-12-07
"gpgsplit","version_2.0",39,2020-11-12
"gpgsplit","version_1.1",39,2020-10-21
"gpgsplit","version_1.0",0,2020-04-30
"gopherd","version_3.1.1",0,2022-04-20
"gopherd","version_3.0",0,2021-12-14
"gopherd","version_2.2.1",0,2021-08-04
"gopherd","version_2.2",0,2021-07-08
"gopherd","version_2.1.post1",80,2021-04-27
"gopherd","version_2.1",80,2020-12-07
"gopherd","version_2.0",80,2020-11-12
"gopherd","version_1.1",80,2020-10-21
"gopherd","version_1.0",0,2020-04-30
"xfce4-taskmanager","version_3.1.1",0,2022-04-20
"xfce4-taskmanager","version_3.0",0,2021-12-14
"xfce4-taskmanager","version_2.2.1",0,2021-08-04
"xfce4-taskmanager","version_2.2",0,2021-07-08
"xfce4-taskmanager","version_2.1.post1",91,2021-04-27
"xfce4-taskmanager","version_2.1",91,2020-12-07
"xfce4-taskmanager","version_2.0",91,2020-11-12
"xfce4-taskmanager","version_1.1",91,2020-10-21
"xfce4-taskmanager","version_1.0",0,2020-04-30
"tac","version_3.1.1",0,2022-04-20
"tac","version_3.0",0,2021-12-14
"tac","version_2.2.1",0,2021-08-04
"tac","version_2.2",0,2021-07-08
"tac","version_2.1.post1",80,2021-04-27
"tac","version_2.1",80,2020-12-07
"tac","version_2.0",80,2020-11-12
"tac","version_1.1",80,2020-10-21
"tac","version_1.0",0,2020-04-30
"numfmt","version_3.1.1",0,2022-04-20
"numfmt","version_3.0",0,2021-12-14
"numfmt","version_2.2.1",0,2021-08-04
"numfmt","version_2.2",0,2021-07-08
"numfmt","version_2.1.post1",80,2021-04-27
"numfmt","version_2.1",80,2020-12-07
"numfmt","version_2.0",80,2020-11-12
"numfmt","version_1.1",80,2020-10-21
"numfmt","version_1.0",0,2020-04-30
"grub-syslinux2cfg","version_3.1.1",21,2022-04-20
"grub-syslinux2cfg","version_3.0",21,2021-12-14
"grub-syslinux2cfg","version_2.2.1",21,2021-08-04
"grub-syslinux2cfg","version_2.2",21,2021-07-08
"grub-syslinux2cfg","version_2.1.post1",80,2021-04-27
"grub-syslinux2cfg","version_2.1",80,2020-12-07
"grub-syslinux2cfg","version_2.0",80,2020-11-12
"grub-syslinux2cfg","version_1.1",80,2020-10-21
"grub-syslinux2cfg","version_1.0",0,2020-04-30
"mariadb-dump","version_3.1.1",58,2022-04-20
"mariadb-dump","version_3.0",58,2021-12-14
"mariadb-dump","version_2.2.1",58,2021-08-04
"mariadb-dump","version_2.2",58,2021-07-08
"mariadb-dump","version_2.1.post1",138,2021-04-27
"mariadb-dump","version_2.1",138,2020-12-07
"mariadb-dump","version_2.0",138,2020-11-12
"mariadb-dump","version_1.1",138,2020-10-21
"mariadb-dump","version_1.0",0,2020-04-30
"sslsplit","version_3.1.1",18,2022-04-20
"sslsplit","version_3.0",18,2021-12-14
"sslsplit","version_2.2.1",18,2021-08-04
"sslsplit","version_2.2",18,2021-07-08
"sslsplit","version_2.1.post1",128,2021-04-27
"sslsplit","version_2.1",128,2020-12-07
"sslsplit","version_2.0",128,2020-11-12
"sslsplit","version_1.1",128,2020-10-21
"sslsplit","version_1.0",0,2020-04-30
"tbl","version_3.1.1",0,2022-04-20
"tbl","version_3.0",0,2021-12-14
"tbl","version_2.2.1",0,2021-08-04
"tbl","version_2.2",0,2021-07-08
"tbl","version_2.1.post1",80,2021-04-27
"tbl","version_2.1",80,2020-12-07
"tbl","version_2.0",80,2020-11-12
"tbl","version_1.1",80,2020-10-21
"tbl","version_1.0",0,2020-04-30
"bccmd","version_3.1.1",0,2022-04-20
"bccmd","version_3.0",0,2021-12-14
"bccmd","version_2.2.1",0,2021-08-04
"bccmd","version_2.2",0,2021-07-08
"bccmd","version_2.1.post1",80,2021-04-27
"bccmd","version_2.1",80,2020-12-07
"bccmd","version_2.0",80,2020-11-12
"bccmd","version_1.1",80,2020-10-21
"bccmd","version_1.0",0,2020-04-30
"3proxy","version_3.1.1",0,2022-04-20
"3proxy","version_3.0",0,2021-12-14
"3proxy","version_2.2.1",0,2021-08-04
"3proxy","version_2.2",0,2021-07-08
"3proxy","version_2.1.post1",0,2021-04-27
"3proxy","version_2.1",0,2020-12-07
"3proxy","version_2.0",0,2020-11-12
"3proxy","version_1.1",0,2020-10-21
"3proxy","version_1.0",0,2020-04-30
"onesixtyone","version_3.1.1",0,2022-04-20
"onesixtyone","version_3.0",0,2021-12-14
"onesixtyone","version_2.2.1",0,2021-08-04
"onesixtyone","version_2.2",0,2021-07-08
"onesixtyone","version_2.1.post1",74,2021-04-27
"onesixtyone","version_2.1",74,2020-12-07
"onesixtyone","version_2.0",74,2020-11-12
"onesixtyone","version_1.1",74,2020-10-21
"onesixtyone","version_1.0",0,2020-04-30
"dirmngr","version_3.1.1",0,2022-04-20
"dirmngr","version_3.0",0,2021-12-14
"dirmngr","version_2.2.1",0,2021-08-04
"dirmngr","version_2.2",0,2021-07-08
"dirmngr","version_2.1.post1",74,2021-04-27
"dirmngr","version_2.1",74,2020-12-07
"dirmngr","version_2.0",74,2020-11-12
"dirmngr","version_1.1",74,2020-10-21
"dirmngr","version_1.0",0,2020-04-30
"x86_64-linux-gnu-gcc-10","version_3.1.1",0,2022-04-20
"x86_64-linux-gnu-gcc-10","version_3.0",0,2021-12-14
"x86_64-linux-gnu-gcc-10","version_2.2.1",0,2021-08-04
"x86_64-linux-gnu-gcc-10","version_2.2",0,2021-07-08
"x86_64-linux-gnu-gcc-10","version_2.1.post1",80,2021-04-27
"x86_64-linux-gnu-gcc-10","version_2.1",80,2020-12-07
"x86_64-linux-gnu-gcc-10","version_2.0",80,2020-11-12
"x86_64-linux-gnu-gcc-10","version_1.1",80,2020-10-21
"x86_64-linux-gnu-gcc-10","version_1.0",0,2020-04-30
"xgc","version_3.1.1",0,2022-04-20
"xgc","version_3.0",0,2021-12-14
"xgc","version_2.2.1",0,2021-08-04
"xgc","version_2.2",0,2021-07-08
"xgc","version_2.1.post1",80,2021-04-27
"xgc","version_2.1",80,2020-12-07
"xgc","version_2.0",80,2020-11-12
"xgc","version_1.1",80,2020-10-21
"xgc","version_1.0",0,2020-04-30
"tigerdeep","version_3.1.1",0,2022-04-20
"tigerdeep","version_3.0",0,2021-12-14
"tigerdeep","version_2.2.1",0,2021-08-04
"tigerdeep","version_2.2",0,2021-07-08
"tigerdeep","version_2.1.post1",80,2021-04-27
"tigerdeep","version_2.1",80,2020-12-07
"tigerdeep","version_2.0",80,2020-11-12
"tigerdeep","version_1.1",80,2020-10-21
"tigerdeep","version_1.0",0,2020-04-30
"sftp","version_3.1.1",0,2022-04-20
"sftp","version_3.0",0,2021-12-14
"sftp","version_2.2.1",0,2021-08-04
"sftp","version_2.2",0,2021-07-08
"sftp","version_2.1.post1",80,2021-04-27
"sftp","version_2.1",80,2020-12-07
"sftp","version_2.0",80,2020-11-12
"sftp","version_1.1",80,2020-10-21
"sftp","version_1.0",0,2020-04-30
"sqldiff","version_3.1.1",0,2022-04-20
"sqldiff","version_3.0",0,2021-12-14
"sqldiff","version_2.2.1",0,2021-08-04
"sqldiff","version_2.2",0,2021-07-08
"sqldiff","version_2.1.post1",19,2021-04-27
"sqldiff","version_2.1",19,2020-12-07
"sqldiff","version_2.0",19,2020-11-12
"sqldiff","version_1.1",19,2020-10-21
"sqldiff","version_1.0",0,2020-04-30
"rsync","version_3.1.1",0,2022-04-20
"rsync","version_3.0",0,2021-12-14
"rsync","version_2.2.1",0,2021-08-04
"rsync","version_2.2",0,2021-07-08
"rsync","version_2.1.post1",74,2021-04-27
"rsync","version_2.1",74,2020-12-07
"rsync","version_2.0",74,2020-11-12
"rsync","version_1.1",74,2020-10-21
"rsync","version_1.0",0,2020-04-30
"netstat","version_3.1.1",0,2022-04-20
"netstat","version_3.0",0,2021-12-14
"netstat","version_2.2.1",0,2021-08-04
"netstat","version_2.2",0,2021-07-08
"netstat","version_2.1.post1",80,2021-04-27
"netstat","version_2.1",80,2020-12-07
"netstat","version_2.0",80,2020-11-12
"netstat","version_1.1",80,2020-10-21
"netstat","version_1.0",0,2020-04-30
"basenc","version_3.1.1",0,2022-04-20
"basenc","version_3.0",0,2021-12-14
"basenc","version_2.2.1",0,2021-08-04
"basenc","version_2.2",0,2021-07-08
"basenc","version_2.1.post1",80,2021-04-27
"basenc","version_2.1",80,2020-12-07
"basenc","version_2.0",80,2020-11-12
"basenc","version_1.1",80,2020-10-21
"basenc","version_1.0",0,2020-04-30
"ivstools","version_3.1.1",0,2022-04-20
"ivstools","version_3.0",0,2021-12-14
"ivstools","version_2.2.1",0,2021-08-04
"ivstools","version_2.2",0,2021-07-08
"ivstools","version_2.1.post1",80,2021-04-27
"ivstools","version_2.1",80,2020-12-07
"ivstools","version_2.0",80,2020-11-12
"ivstools","version_1.1",80,2020-10-21
"ivstools","version_1.0",0,2020-04-30
"dumpcap","version_3.1.1",0,2022-04-20
"dumpcap","version_3.0",0,2021-12-14
"dumpcap","version_2.2.1",0,2021-08-04
"dumpcap","version_2.2",0,2021-07-08
"dumpcap","version_2.1.post1",74,2021-04-27
"dumpcap","version_2.1",74,2020-12-07
"dumpcap","version_2.0",74,2020-11-12
"dumpcap","version_1.1",74,2020-10-21
"dumpcap","version_1.0",0,2020-04-30
"readelf","version_3.1.1",4,2022-04-20
"readelf","version_3.0",4,2021-12-14
"readelf","version_2.2.1",0,2021-08-04
"readelf","version_2.2",0,2021-07-08
"readelf","version_2.1.post1",0,2021-04-27
"readelf","version_2.1",0,2020-12-07
"readelf","version_2.0",0,2020-11-12
"readelf","version_1.1",0,2020-10-21
"readelf","version_1.0",0,2020-04-30
"nasm","version_3.1.1",0,2022-04-20
"nasm","version_3.0",0,2021-12-14
"nasm","version_2.2.1",0,2021-08-04
"nasm","version_2.2",0,2021-07-08
"nasm","version_2.1.post1",80,2021-04-27
"nasm","version_2.1",80,2020-12-07
"nasm","version_2.0",80,2020-11-12
"nasm","version_1.1",80,2020-10-21
"nasm","version_1.0",0,2020-04-30
"rdesktop","version_3.1.1",0,2022-04-20
"rdesktop","version_3.0",0,2021-12-14
"rdesktop","version_2.2.1",0,2021-08-04
"rdesktop","version_2.2",0,2021-07-08
"rdesktop","version_2.1.post1",80,2021-04-27
"rdesktop","version_2.1",80,2020-12-07
"rdesktop","version_2.0",80,2020-11-12
"rdesktop","version_1.1",80,2020-10-21
"rdesktop","version_1.0",0,2020-04-30
"tsk_gettimes","version_3.1.1",0,2022-04-20
"tsk_gettimes","version_3.0",0,2021-12-14
"tsk_gettimes","version_2.2.1",0,2021-08-04
"tsk_gettimes","version_2.2",0,2021-07-08
"tsk_gettimes","version_2.1.post1",80,2021-04-27
"tsk_gettimes","version_2.1",80,2020-12-07
"tsk_gettimes","version_2.0",80,2020-11-12
"tsk_gettimes","version_1.1",80,2020-10-21
"tsk_gettimes","version_1.0",0,2020-04-30
"ss_spike","version_3.1.1",0,2022-04-20
"ss_spike","version_3.0",0,2021-12-14
"ss_spike","version_2.2.1",0,2021-08-04
"ss_spike","version_2.2",0,2021-07-08
"ss_spike","version_2.1.post1",80,2021-04-27
"ss_spike","version_2.1",80,2020-12-07
"ss_spike","version_2.0",80,2020-11-12
"ss_spike","version_1.1",80,2020-10-21
"ss_spike","version_1.0",0,2020-04-30
"choom","version_3.1.1",0,2022-04-20
"choom","version_3.0",0,2021-12-14
"choom","version_2.2.1",0,2021-08-04
"choom","version_2.2",0,2021-07-08
"choom","version_2.1.post1",80,2021-04-27
"choom","version_2.1",80,2020-12-07
"choom","version_2.0",80,2020-11-12
"choom","version_1.1",80,2020-10-21
"choom","version_1.0",0,2020-04-30
"expr","version_3.1.1",0,2022-04-20
"expr","version_3.0",0,2021-12-14
"expr","version_2.2.1",0,2021-08-04
"expr","version_2.2",0,2021-07-08
"expr","version_2.1.post1",80,2021-04-27
"expr","version_2.1",80,2020-12-07
"expr","version_2.0",80,2020-11-12
"expr","version_1.1",80,2020-10-21
"expr","version_1.0",0,2020-04-30
"scriptlive","version_3.1.1",0,2022-04-20
"scriptlive","version_3.0",0,2021-12-14
"scriptlive","version_2.2.1",0,2021-08-04
"scriptlive","version_2.2",0,2021-07-08
"scriptlive","version_2.1.post1",80,2021-04-27
"scriptlive","version_2.1",80,2020-12-07
"scriptlive","version_2.0",80,2020-11-12
"scriptlive","version_1.1",80,2020-10-21
"scriptlive","version_1.0",0,2020-04-30
"tcpcapinfo","version_3.1.1",0,2022-04-20
"tcpcapinfo","version_3.0",0,2021-12-14
"tcpcapinfo","version_2.2.1",0,2021-08-04
"tcpcapinfo","version_2.2",0,2021-07-08
"tcpcapinfo","version_2.1.post1",80,2021-04-27
"tcpcapinfo","version_2.1",80,2020-12-07
"tcpcapinfo","version_2.0",80,2020-11-12
"tcpcapinfo","version_1.1",80,2020-10-21
"tcpcapinfo","version_1.0",0,2020-04-30
"gzip","version_3.1.1",0,2022-04-20
"gzip","version_3.0",0,2021-12-14
"gzip","version_2.2.1",0,2021-08-04
"gzip","version_2.2",0,2021-07-08
"gzip","version_2.1.post1",80,2021-04-27
"gzip","version_2.1",80,2020-12-07
"gzip","version_2.0",80,2020-11-12
"gzip","version_1.1",80,2020-10-21
"gzip","version_1.0",0,2020-04-30
"testdisk","version_3.1.1",0,2022-04-20
"testdisk","version_3.0",0,2021-12-14
"testdisk","version_2.2.1",0,2021-08-04
"testdisk","version_2.2",0,2021-07-08
"testdisk","version_2.1.post1",26,2021-04-27
"testdisk","version_2.1",26,2020-12-07
"testdisk","version_2.0",26,2020-11-12
"testdisk","version_1.1",26,2020-10-21
"testdisk","version_1.0",0,2020-04-30
"zipcloak","version_3.1.1",0,2022-04-20
"zipcloak","version_3.0",0,2021-12-14
"zipcloak","version_2.2.1",0,2021-08-04
"zipcloak","version_2.2",0,2021-07-08
"zipcloak","version_2.1.post1",80,2021-04-27
"zipcloak","version_2.1",80,2020-12-07
"zipcloak","version_2.0",80,2020-11-12
"zipcloak","version_1.1",80,2020-10-21
"zipcloak","version_1.0",0,2020-04-30
"gpasswd","version_3.1.1",0,2022-04-20
"gpasswd","version_3.0",0,2021-12-14
"gpasswd","version_2.2.1",0,2021-08-04
"gpasswd","version_2.2",0,2021-07-08
"gpasswd","version_2.1.post1",80,2021-04-27
"gpasswd","version_2.1",80,2020-12-07
"gpasswd","version_2.0",80,2020-11-12
"gpasswd","version_1.1",80,2020-10-21
"gpasswd","version_1.0",0,2020-04-30
"rfcomm","version_3.1.1",0,2022-04-20
"rfcomm","version_3.0",0,2021-12-14
"rfcomm","version_2.2.1",0,2021-08-04
"rfcomm","version_2.2",0,2021-07-08
"rfcomm","version_2.1.post1",80,2021-04-27
"rfcomm","version_2.1",80,2020-12-07
